synset_name,definition,extracted key phrases,folder_name
mexican_hairless,any of an old breed of small nearly hairless dogs of Mexico,old breed of small nearly hairless dogs,n02113978
timber_wolf,a wolf with a brindled grey coat living in forested northern regions of North America,brindled grey wolf living in forest,n02114367
white_wolf,wolf of Arctic North America having white fur and a black-tipped tail,white wolf with a black-tipped tail,n02114548
red_wolf,reddish-grey wolf of southwestern North America,reddish-grey wolf of southwestern North America,n02114712
coyote,small wolf native to western North America,small wolf native to western North America.,n02114855
dingo,wolflike yellowish-brown wild dog of Australia,wolflike yellowish-brown wild dog,n02115641
dhole,fierce wild dog of the forests of central and southeast Asia that hunts in packs,fierce wild dog of the forests of central,n02115913
african_hunting_dog,a powerful doglike mammal of southern and eastern Africa that hunts in large packs; now rare in settled area,powerful doglike mammal ,n02116738
hyena,doglike nocturnal mammal of Africa and southern Asia that feeds chiefly on carrion,doglike mammal that feeds on carrion,n02117135
red_fox,the common Old World fox; having reddish-brown fur; commonly considered a single circumpolar species,Old World fox with reddish-brown fur,n02119022
kit_fox,small grey fox of southwestern United States; may be a subspecies of Vulpes velox,small grey fox of southwestern United States.,n02119789
arctic_fox,thickly-furred fox of Arctic regions; brownish in summer and white in winter,Arctic fox with thick fur,n02120079
grey_fox,dark grey American fox; from Central America through southern United States,dark grey American fox from Central America through,n02120505
tabby,a cat with a grey or tawny coat mottled with black,cat with a grey or tawny coat mottled with black,n02123045
tiger_cat,a cat having a striped coat,striped cat,n02123159
persian_cat,a long-haired breed of cat,long-haired cat breed,n02123394
siamese_cat,a slender short-haired blue-eyed breed of cat having a pale coat with dark ears paws face and tail tip,slender short-haired blue-eyed cat with pale coat with dark ears paws face and tail tip,n02123597
egyptian_cat,a domestic cat of Egypt,domestic cat of Egypt,n02124075
cougar,large American feline resembling a lion,American feline resembling a lion,n02125311
lynx,short-tailed wildcats with usually tufted ears; valued for their fur,short-tailed wildcats with usually tufted ears,n02127052
leopard,large feline of African and Asian forests usually having a tawny coat with black spots,large feline having a tawny coat with black spots,n02128385
snow_leopard,large feline of upland central Asia having long thick whitish fur,large feline having long thick whitish fur,n02128757
jaguar,a large spotted feline of tropical America similar to the leopard; in some classifications considered a member of the genus Felis,large spotted feline of tropical America similar,n02128925
lion,large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male,large gregarious predatory feline,n02129165
tiger,large feline of forests in most of Asia having a tawny coat with black stripes; endangered,large feline of forests ,n02129604
cheetah,long-legged spotted cat of Africa and southwestern Asia having nonretractile claws; the swiftest mammal; can be trained to run down game,long-legged spotted cat,n02130308
brown_bear,large ferocious bear of Eurasia,ferocious bear of Eurasia,n02132136
american_black_bear,brown to black North American bear; smaller and less ferocious than the brown bear,North American bear,n02133161
ice_bear,white bear of Arctic regions,white bear of Arctic regions,n02134084
sloth_bear,common coarse-haired long-snouted bear of south-central Asia,coarse-haired long-snouted bear,n02134418
mongoose,agile grizzled Old World viverrine; preys on snakes and rodents,agile grizzled Old World viverr,n02137549
meerkat,a mongoose-like viverrine of South Africa having a face like a lemur and only four toes,mongoose-like viverrine with a face,n02138441
tiger_beetle,active usually bright-colored beetle that preys on other insects,active bright-colored beetle that preys on,n02165105
ladybug,small round bright-colored and spotted beetle that usually feeds on aphids and other insect pests,small round bright-colored and spotted beetle,n02165456
ground_beetle,predacious shining black or metallic terrestrial beetle that destroys many injurious insects,predacious beetle that destroys insects.,n02167151
long-horned_beetle,long-bodied beetle having very long antennae,long-bodied beetle with long antennae.,n02168699
leaf_beetle,brightly colored beetle that feeds on plant leaves; larvae infest roots and stems,brightly colored beetle that feeds on plant leaves,n02169497
dung_beetle,any of numerous beetles that roll balls of dung on which they feed and in which they lay eggs,beetles that roll balls of dung on,n02172182
rhinoceros_beetle,any of various large chiefly tropical beetles having horns on the head; pest on coconuts,large tropical beetle with horns on the head,n02174001
weevil,any of several families of mostly small beetles that feed on plants and plant products; especially snout beetles and seed beetles,small beetles that feed on plants,n02177972
fly,two-winged insects characterized by active flight,two-winged insects characterized by active flight,n02190166
bee,any of numerous hairy-bodied insects including social and solitary species,hairy-bodied insects,n02206856
ant,social insect living in organized colonies; characteristically the males and fertile queen have wings during breeding season; wingless sterile females are the workers,social insect living in organized colonies,n02219486
grasshopper,terrestrial plant-eating insect with hind legs adapted for leaping,leaping insect with hind legs,n02226429
cricket,leaping insect; male makes chirping noises by rubbing the forewings together,leaping insect with chirping noises.,n02229544
walking_stick,any of various mostly tropical insects having long twiglike bodies,tropical insects with long twiglike bodies.,n02231487
cockroach,any of numerous chiefly nocturnal insects; some are domestic pests,numerous nocturnal insects.,n02233338
mantis,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer,predacious long-bodied large-eyed insect,n02236044
cicada,stout-bodied insect with large membranous wings; male has drum-like organs for producing a high-pitched drone,stout-bodied insect with large membranous,n02256656
leafhopper,small leaping insect that sucks the juices of plants,leaping insect,n02259212
lacewing,any of two families of insects with gauzy wings (Chrysopidae and Hemerobiidae); larvae feed on insect pests such as aphids,gauzy wings insect pests aphids,n02264363
dragonfly,slender-bodied non-stinging insect having iridescent wings that are outspread at rest; adults and nymphs feed on mosquitoes etc.,slender-bodied non-stinging insect,n02268443
damselfly,slender non-stinging insect similar to but smaller than the dragonfly but having wings folded when at rest,slender insect similar to dragonfly but smaller,n02268853
admiral,any of several brightly colored butterflies,brightly colored butterflies,n02276258
ringlet,any of various butterflies belonging to the family Satyridae,butterfly family Satyridae.,n02277742
monarch,large migratory American butterfly having deep orange wings with black and white markings; the larvae feed on milkweed,large migratory American butterfly with orange wings with black and white markings,n02279972
cabbage_butterfly,white butterfly whose larvae (cabbageworms) feed on cabbage,white butterfly that feeds on cabbage,n02280649
sulphur_butterfly,any of numerous yellow or orange butterflies,yellow or orange butterflies.,n02281406
lycaenid,any of various butterflies of the family Lycaenidae,butterfly of the family Lycaenidae,n02281787
starfish,echinoderms characterized by five arms extending from a central disk,echinoderms with five arms extending from a central disk,n02317335
sea_urchin,shallow-water echinoderms having soft bodies enclosed in thin spiny globular shells,spiny globular shells.,n02319095
sea_cucumber,"echinoderm having a flexible sausage-shaped body, tentacles surrounding the mouth and tube feet; free-living mud feeders",flexible sausage-shaped body,n02321529
wood_rabbit,common small rabbit of North America having greyish or brownish fur and a tail with a white underside; a host for Ixodes pacificus and Ixodes scapularis (Lyme disease ticks),small rabbit with greyish or brownish,n02325366
hare,swift timid long-eared mammal larger than a rabbit having a divided upper lip and long hind legs; young born furred and with open eyes,long-eared mammal with long hind legs,n02326432
angora,domestic breed of rabbit with long white silky hair,domestic rabbit with long white silky hair,n02328150
hamster,short-tailed Old World burrowing rodent with large cheek pouches,short-tailed burrowing rodent with,n02342885
porcupine,relatively large rodents with sharp erectile bristles mingled with the fur,rodents with sharp bristles mingled with sharp erectile bristles mingled with the fur,n02346627
fox_squirrel,exceptionally large arboreal squirrel of eastern United States,large arboreal squirrel of eastern United States,n02356798
marmot,stocky coarse-furred burrowing rodent with a short bushy tail found throughout the northern hemisphere; hibernates in winter,stocky coarse-furred burrowing rodent,n02361337
beaver,large semiaquatic rodent with webbed hind feet and a broad flat tail; construct complex dams and underwater lodges,semiaquatic rodent with web,n02363005
guinea_pig,stout-bodied nearly tailless domesticated cavy; often kept as a pet and widely used in research,stout-bodied domesticated cavy often kept,n02364673
sorrel,a horse of a brownish orange to light brown color,brownish orange to light brown color horse,n02389026
zebra,any of several fleet black-and-white striped African equines,black-and-white striped African equines,n02391049
hog,domestic swine,domestic swine,n02395406
wild_boar,Old World wild swine having a narrow body and prominent tusks from which most domestic swine come; introduced in United States,narrow body wild swine,n02396427
warthog,African wild swine with warty protuberances on the face and large protruding tusks,African wild swine with warty prot,n02397096
hippopotamus,massive thick-skinned herbivorous animal living in or around rivers of tropical Africa,massive thick-skinned herbivorous animal,n02398521
ox,an adult castrated bull of the genus Bos; especially Bos taurus,castrated bull of the genus Bos,n02403003
water_buffalo,an Asian buffalo that is often domesticated for use as a draft animal,Asian buffalo domesticated for draft animal use,n02408429
bison,any of several large humped bovids having shaggy manes and large heads and short horns,large humped bovid with shaggy manes and large heads and short horns,n02410509
ram,uncastrated adult male sheep,uncastrated adult male sheep,n02412080
bighorn,wild sheep of mountainous regions of western North America having massive curled horns,wild sheep with massive curled horns,n02415577
ibex,wild goat of mountain areas of Eurasia and northern Africa having large recurved horns,wild goat with large recurved horns.,n02417914
hartebeest,a large African antelope with lyre-shaped horns that curve backward,African antelope with lyre-shaped horns,n02422106
impala,African antelope with ridged curved horns; moves with enormous leaps,African antelope with ridged curved horns,n02422699
gazelle,small swift graceful antelope of Africa and Asia having lustrous eyes,swift graceful antelope with lustrous eyes,n02423022
arabian_camel,one-humped camel of the hot deserts of northern Africa and southwestern Asia,one-humped camel of the hot deserts,n02437312
llama,wild or domesticated South American cud-chewing animal related to camels but smaller and lacking a hump,South American cud-chewing animal related to camels,n02437616
weasel,small carnivorous mammal with short legs and elongated body and neck,small carnivorous mammal with short legs,n02441942
mink,slender-bodied semiaquatic mammal having partially webbed feet; valued for its fur,semiaquatic mammal with partially webbed feet,n02442845
polecat,dark brown mustelid of woodlands of Eurasia that gives off an unpleasant odor when threatened,dark brown mustelid of woodlands,n02443114
black-footed_ferret,musteline mammal of prairie regions of United States; nearly extinct,musteline mammal of prairie regions,n02443484
otter,freshwater carnivorous mammal having webbed and clawed feet and dark brown fur,freshwater carnivorous mammal with webbed and clawed feet and dark brown fur,n02444819
skunk,American musteline mammal typically ejecting an intensely malodorous fluid when startled; in some classifications put in a separate subfamily Mephitinae,American musteline mammal,n02445715
badger,sturdy carnivorous burrowing mammal with strong claws; widely distributed in the northern hemisphere,carnivorous burrowing mammal with strong,n02447366
armadillo,burrowing chiefly nocturnal mammal with body covered with strong horny plates,burrowing mammal with body covered with plates,n02454379
three-toed_sloth,a sloth that has three long claws on each forefoot and each hindfoot,sloth with three long claws,n02457408
orangutan,large long-armed ape of Borneo and Sumatra having arboreal habits,large long-armed ape of Borne,n02480495
gorilla,largest anthropoid ape; terrestrial and vegetarian; of forests of central west Africa,largest anthropoid ape of forests,n02480855
chimpanzee,intelligent somewhat arboreal ape of equatorial African forests,intelligent ape of forests,n02481823
gibbon,smallest and most perfectly anthropoid arboreal ape having long arms and no tail; of southern Asia and East Indies,ape having long arms and no tail,n02483362
siamang,large black gibbon of Sumatra having the 2nd and 3rd toes partially united by a web,large black gibbon ,n02483708
guenon,small slender African monkey having long hind limbs and tail and long hair around the face,slender African monkey with long hind limbs and tail and long hair around the face,n02484975
patas,reddish long-tailed monkey of west Africa,reddish long-tailed monkey of west,n02486261
baboon,large terrestrial monkeys having doglike muzzles,large terrestrial monkeys with doglike muzz,n02486410
macaque,short-tailed monkey of rocky regions of Asia and Africa,short-tailed monkey of rocky regions,n02487347
langur,slender long-tailed monkey of Asia,slender long-tailed monkey,n02488291
colobus,arboreal monkey of western and central Africa with long silky fur and reduced thumbs,monkey with long silky fur and reduced thumbs,n02488702
proboscis_monkey,Borneo monkey having a long bulbous nose,Borneo monkey with long nose,n02489166
marmoset,small soft-furred South American and Central American monkey with claws instead of nails,small monkey with claws instead of nails.,n02490219
capuchin,monkey of Central America and South America having thick hair on the head that resembles a monk's cowl,monkey with a cowl-like head.,n02492035
howler_monkey,monkey of tropical South American forests having a loud howling cry,monkey with a loud howling cry.,n02492660
titi,small South American monkeys with long beautiful fur and long nonprehensile tail,South American monkeys with long fur and long tail,n02493509
spider_monkey,arboreal monkey of tropical America with long slender legs and long prehensile tail,arboreal monkey with long slender legs and long prehensile tail,n02493793
squirrel_monkey,small long-tailed monkey of Central American and South America with greenish fur and black muzzle,small long-tailed monkey with greenish fur and black muzzle,n02494079
madagascar_cat,small lemur having its tail barred with black,small lemur with barred tail,n02497673
indri,large short-tailed lemur of Madagascar having thick silky fur in black and white and fawn,lemur with thick silky fur in black,n02500267
indian_elephant,Asian elephant having smaller ears and tusks primarily in the male,Asian elephant with smaller ears and tusks,n02504013
african_elephant,an elephant native to Africa having enormous flapping ears and ivory tusks,elephant with flapping ears and ivory tusks,n02504458
lesser_panda,reddish-brown Old World raccoon-like carnivore; in some classifications considered unrelated to the giant pandas,reddish-brown raccoon-like carnivore,n02509815
giant_panda,large black-and-white herbivorous mammal of bamboo forests of China and Tibet; in some classifications considered a member of the bear family or of a separate family Ailuropodidae,black-and-white herbivorous mammal,n02510455
barracouta,"a large marine food fish common on the coasts of Australia, New Zealand, and southern Africa",large marine food fish,n02514041
eel,voracious snakelike marine or freshwater fishes with smooth slimy usually scaleless skin and having a continuous vertical fin but no ventral fins,snakelike marine or freshwater fishes,n02526121
coho,small salmon of northern Pacific coasts and the Great Lakes,small salmon of northern Pacific coasts,n02536864
rock_beauty,gold and black butterflyfish found from West Indies to Brazil,gold and black butterflyfish,n02606052
anemone_fish,live associated with sea anemones,sea anemones,n02607072
sturgeon,large primitive fishes valued for their flesh and roe; widely distributed in the North Temperate Zone,large primitive fishes,n02640242
gar,primitive predaceous North American fish covered with hard scales and having long jaws with needlelike teeth,primitive fish with needlelike teeth,n02641379
lionfish,brightly striped fish of the tropical Pacific having elongated spiny fins,brightly striped fish of the tropical Pacific having elongated spiny fins,n02643566
puffer,any of numerous marine fishes whose elongated spiny body can inflate itself with water or air to form a globe; several species contain a potent nerve poison; closely related to spiny puffers,marine fish with elongated spiny body,n02655020
abacus,a calculator that performs arithmetic functions by manually sliding counters on rods or in grooves,manual calculator with arithmetic functions.,n02666196
abaya,(Arabic) a loose black robe from head to toe; traditionally worn by Muslim women,loose black robe from head to toe,n02667093
academic_gown,a gown worn by academics or judges,gown worn by academics or judges,n02669723
accordion,a portable box-shaped free-reed instrument; the reeds are made to vibrate by air from the bellows controlled by the player,portable box-shaped free-reed instrument ,n02672831
acoustic_guitar,sound is not amplified by electrical means,an instrument whose sound is not amplified,n02676566
aircraft_carrier,a large warship that carries planes and has a long flat deck for takeoffs and landings,large warship with a long flat deck,n02687172
airliner,a commercial airplane that carries passengers,commercial airplane that carries passengers.,n02690373
airship,a steerable self-propelled aircraft,steerable self-propelled aircraft,n02692877
altar,a raised structure on which gifts or sacrifices to a god are made,raised structure for gifts or sacrifices to a god,n02699494
ambulance,a vehicle that takes people to and from hospitals,vehicle that takes people to and from hospitals,n02701002
amphibian,a flat-bottomed motor vehicle that can travel on land or water,flat-bottomed motor vehicle that can travel on land or water,n02704792
analog_clock,a clock that displays the time of day by the position of hands on a dial,clock with hands on a dial,n02708093
apiary,a shed containing a number of beehives,shed with beehives,n02727426
apron,a garment of cloth or leather or plastic that is tied about the waist and worn to protect your clothing,garment of cloth or leather or plastic that,n02730930
ashcan,a bin that holds rubbish until it is collected,rubbish bin,n02747177
assault_rifle,any of the automatic rifles or semiautomatic rifles with large magazines designed for military use,automatic rifle with large magazine designed for military,n02749479
backpack,a bag carried by a strap on your back or shoulder,shoulder bag,n02769748
bakery,a workplace where baked goods (breads and cakes and pastries) are produced or sold,bakery,n02776631
balance_beam,a gymnastic apparatus used by women gymnasts,gymnastic apparatus used by women gymnasts,n02777292
balloon,large tough nonrigid bag filled with gas or heated air,large tough nonrigid bag filled with air,n02782093
ballpoint,a pen that has a small metal ball as the point of transfer of ink to paper,pen with a metal ball point.,n02783161
band_aid,trade name for an adhesive bandage to cover small cuts or blisters,adhesive bandage for small cuts or blisters,n02786058
banjo,a stringed instrument of the guitar family that has long neck and circular body,stringed instrument with long neck and circular,n02787622
bannister,a railing at the side of a staircase or balcony to prevent people from falling,railing to prevent people from falling,n02788148
barbell,a bar to which heavy discs are attached at each end; used in weightlifting,bar with heavy discs attached at each end,n02790996
barber_chair,a large fixed adjustable chair in which barbers seat their customers,fixed adjustable chair for barbers.,n02791124
barbershop,a shop where men can get their hair cut,men's hair cut shop,n02791270
barn,an outlying farm building for storing grain or animal feed and housing farm animals,outlying farm building for storing grain or farm animals,n02793495
barometer,an instrument that measures atmospheric pressure,instrument that measures atmospheric pressure,n02794156
barrel,a cylindrical container that holds liquids,cylindrical container that holds liquids.,n02795169
barrow,a cart for carrying small loads; has handles and one or more wheels,cart with handles and wheels.,n02797295
baseball,a ball used in playing baseball,baseball ball,n02799071
basketball,an inflated ball used in playing basketball,basketball ball,n02802426
bassinet,a basket (usually hooded) used as a baby's bed,a basket used as a baby's bed,n02804414
bassoon,a double-reed instrument; the tenor of the oboe family,double-reed instrument,n02804610
bathing_cap,a tight-fitting cap that keeps hair dry while swimming,tight-fitting cap for swimming,n02807133
bath_towel,a large towel; to dry yourself after a bath,large towel to dry yourself after a bath,n02808304
bathtub,a relatively large open container that you fill with water and use to wash the body,large open container for washing the body,n02808440
beach_wagon,a car that has a long body and rear door with space behind rear seat,long body car with rear door and space,n02814533
beacon,a tower with a light that gives warning of shoals to passing ships,tower with a light that gives warning of shoals to passing ships,n02814860
beaker,a flatbottomed jar made of glass or plastic; used for chemistry,flatbottomed jar made of glass or plastic,n02815834
bearskin,tall hat; worn by some British soldiers on ceremonial occasions,tall hat worn by British soldiers on ceremonial,n02817516
beer_bottle,a bottle that holds beer,beer bottle,n02823428
beer_glass,a relatively large glass for serving beer,beer glass,n02823750
bell_cote,a small shelter for bells; has a gable or shed roof,small shelter for bells with gable or shed roof,n02825657
bib,top part of an apron; covering the chest,top part of an apron,n02834397
bicycle-built-for-two,a bicycle with two sets of pedals and two seats,bicycle with two sets of pedals and two seats,n02835271
bikini,a woman's very brief bathing suit,very brief bathing suit for women.,n02837789
binder,holds loose papers or magazines,loose papers or magazines holder,n02840245
binoculars,an optical instrument designed for simultaneous use by both eyes,optical instrument for simultaneous use by both eyes,n02841315
birdhouse,a shelter for birds,bird shelter,n02843684
boathouse,a shed at the edge of a river or lake; used to store boats,shed used to store boats,n02859443
bobsled,a long racing sled (for 2 or more people) with a steering mechanism,racing sled with steering mechanism.,n02860847
bolo_tie,a cord fastened around the neck with an ornamental clasp and worn as a necktie,ornamental necktie.,n02865351
bonnet,a hat tied under the chin,hat tied under the chin,n02869837
bookcase,a piece of furniture with shelves for storing books,furniture with shelves for storing books,n02870880
bookshop,a shop where books are sold,book shop,n02871525
bottlecap,a cap that seals a bottle,bottle cap,n02877765
bow,"a weapon for shooting arrows, composed of a curved piece of resilient wood with a taut cord to propel the arrow",curved piece of resilient wood with a taut cord,n02879718
bow_tie,a man's tie that ties in a bow,man's tie that ties in a bow,n02883205
brass,a memorial made of brass,brass memorial,n02892201
brassiere,an undergarment worn by women to support their breasts,undergarment to support breasts,n02892767
breakwater,a protective structure of stone or concrete; extends from shore into the water to prevent a beach from washing away,protective structure of stone or concrete.,n02894605
breastplate,armor plate that protects the chest; the front part of a cuirass,armor plate that protects the chest.,n02895154
broom,a cleaning implement for sweeping; bundle of straws or twigs attached to a long handle,sweeping implement with a long handle,n02906734
bucket,a roughly cylindrical vessel that is open at the top,roughly cylindrical vessel,n02909870
buckle,fastener that fastens together two ends of a belt or strap; often has loose prong,fastener that fastens together two ends,n02910353
bulletproof_vest,a vest capable of resisting the impact of a bullet,bulletproof vest.,n02916936
bullet_train,a high-speed passenger train,high-speed passenger train,n02917067
butcher_shop,a shop in which meat and poultry (and sometimes fish) are sold,shop that sells meat and poultry,n02927161
cab,a car driven by a person whose job is to take passengers where they want to go in exchange for money,taxi driver,n02930766
caldron,a very large pot that is used for boiling,very large pot for boiling,n02939185
candle,stick of wax with a wick in the middle,stick of wax with a wick,n02948072
cannon,heavy gun fired from a tank,tank gun.,n02950826
canoe,small and light boat; pointed at both ends; propelled with a paddle,small light boat with pointed ends propelled with a paddle,n02951358
can_opener,a device for cutting cans open,can opener,n02951585
cardigan,knitted jacket that is fastened up the front with buttons or a zipper,knitted jacket with buttons or a zipper,n02963159
car_mirror,a mirror that the driver of a car can use,mirror for car driver,n02965783
carousel,"a large, rotating machine with seats for children to ride or amusement",large rotating amusement machine with seats for children,n02966193
carpenter's_kit,a set of carpenter's tools,set of carpenter's tools,n02966687
carton,a box made of cardboard; opens by flaps on top,box made of cardboard with flaps on top,n02971356
car_wheel,a wheel that has a tire and rim and hubcap; used to propel the car,wheel with tire and rim and hubcap,n02974003
cash_machine,an unattended machine (outside some banks) that dispenses money when a personal coded card is used,unattended money dispensing machine.,n02977058
cassette,a container that holds a magnetic tape used for recording or playing sound or video,magnetic tape container.,n02978881
cassette_player,electronic equipment for playing cassettes,cassette player,n02979186
castle,a large building formerly occupied by a ruler and fortified against attack,large fortified building,n02980441
catamaran,a sailboat with two parallel hulls held together by single deck,sailboat with two parallel hulls held,n02981792
cd_player,a stand-alone piece of electronic equipment that either has its own display or attaches to a television set,stand-alone electronic equipment with its own display,n02988304
cello,a large stringed instrument; seated player holds it upright while playing,large stringed instrument.,n02992211
cellular_telephone,"a hand-held mobile radiotelephone for use in an area divided into small sections, each with its own short-range transmitter/receiver",hand-held mobile radiotelephone,n02992529
chain,a series of (usually metal) rings or links fitted into one another to make a flexible ligament,series of metal rings or links,n02999410
chainlink_fence,a fence of steel wires woven into a diamond pattern,diamond patterned steel wire fence.,n03000134
chain_mail,(Middle Ages) flexible armor made of interlinked metal rings,flexible armor made of interlinked metal rings,n03000247
chain_saw,portable power saw; teeth linked to form an endless chain,portable power saw with endless chain.,n03000684
chest,box with a lid; used for storage; usually large and sturdy,storage box with a lid,n03014705
chiffonier,a tall elegant chest of drawers,tall elegant chest of drawers,n03016953
chime,a percussion instrument consisting of a set of tuned bells that are struck with a hammer; used as an orchestral instrument,percussion instrument with a set of tuned bells,n03017168
china_cabinet,a cabinet (usually with glass doors) for storing and displaying china,cabinet for storing and displaying china,n03018349
christmas_stocking,a stocking that is filled with small Christmas presents,stocking filled with Christmas presents,n03026506
church,a place for public (especially Christian) worship,public worship place,n03028079
cinema,a theater where films are shown,theater where films are shown,n03032252
cleaver,a butcher's knife having a large square blade,butcher's knife with a large square blade,n03041632
cliff_dwelling,a rock and adobe dwelling built on sheltered ledges in the sides of a cliff,rock and adobe dwelling on sheltered,n03042490
cloak,anything that covers or conceals,cover or conceal,n03045698
clog,footwear usually with wooden soles,footwear with wooden soles,n03047690
cocktail_shaker,a shaker for mixing cocktails,cocktail shaker,n03062245
coffee_mug,a mug intended for serving coffee,coffee mug,n03063599
coffeepot,tall pot in which coffee is brewed,tall coffee brewing pot,n03063689
coil,a structure consisting of something wound in a continuous series of loops,continuous series of loops,n03065424
combination_lock,lock that can be opened only by turning dials in a special sequence,lock that can be opened only by turning,n03075370
computer_keyboard,a keyboard that is a data input device for computers; arrangement of keys is modelled after the typewriter keyboard,keyboard for computers,n03085013
confectionery,a confectioner's shop,confectioner's shop,n03089624
container_ship,a cargo ship designed to hold containerized cargoes,cargo ship designed to hold containerized cargoes,n03095699
convertible,a car that has top that can be folded or removed,car with foldable top,n03100240
corkscrew,a bottle opener that pulls corks,bottle opener that pulls corks,n03109150
cornet,a brass musical instrument with a brilliant tone; has a narrow tube and a flared bell and is played by means of valves,brass musical instrument with a brilliant tone.,n03110669
cowboy_boot,a boot with a high arch and fancy stitching; worn by American cowboys,boot with a high arch and fancy stitching,n03124043
cowboy_hat,a hat with a wide brim and a soft crown; worn by American ranch hands,wide brimmed hat,n03124170
cradle,a baby bed with sides and rockers,baby bed with rockers,n03125729
crane,lifts and moves heavy objects; lifting tackle is suspended from a pivoted boom that rotates around a vertical axis,lifting tackle suspended from a pivoted boom,n03126707
crash_helmet,a padded helmet worn by people riding bicycles or motorcycles; protects the head in case of accidents,padded helmet for riding bicycles or motorcycles,n03127747
crate,a rugged box (usually made of wood); used for shipping,rugged box for shipping.,n03127925
crib,baby bed with high sides made of slats,baby bed with high slatted sides.,n03131574
crock_pot,an electric cooker that maintains a relatively low temperature,electric cooker with low temperature.,n03133878
croquet_ball,a wooden ball used in playing croquet,wooden ball used in playing croquet,n03134739
crutch,a wooden or metal staff that fits under the armpit and reaches to the ground; used by disabled person while walking,wooden or metal staff,n03141823
cuirass,medieval body armor that covers the chest and back,medieval body armor that covers the chest and back,n03146219
dam,a barrier constructed to contain the flow of water or to keep out the sea,barrier to contain water or sea,n03160309
desk,a piece of furniture with a writing surface and usually drawers or other compartments,furniture with a writing surface and drawers,n03179701
desktop_computer,a personal computer small enough to fit conveniently in an individual workspace,personal computer ,n03180011
dial_telephone,a telephone with a dial for registering the number to be called,telephone with a dial.,n03187595
diaper,garment consisting of a folded cloth drawn up between the legs and fastened at the waist; worn by infants to catch excrement,garment to catch excrement,n03188531
digital_clock,a clock that displays the time of day digitally,digital clock,n03196217
digital_watch,a watch with a digital display,digital watch,n03197337
dining_table,a table at which meals are served,table for meals,n03201208
dishrag,a cloth for washing dishes,cloth for washing dishes,n03207743
dishwasher,a machine for washing dishes,machine for washing dishes,n03207941
disk_brake,hydraulic brake in which friction is applied to both sides of a spinning disk by the brake pads,hydraulic brake with spinning disk and brake pads,n03208938
dock,landing in a harbor next to a pier where ships are loaded and unloaded or repaired; may have gates to let water in or out,harbor with pier for loading and unloading,n03216828
dogsled,a sled pulled by dogs,dog-pulled sled,n03218198
dome,a hemispherical roof,hemispherical roof,n03220513
doormat,a mat placed outside an exterior door for wiping the shoes before entering,mat placed outside an exterior door for wiping the shoes,n03223299
drilling_platform,drilling rig consisting of an offshore platform (floating or fixed to the sea bed) from which many oil wells can be bored radially,drilling rig consisting of an offshore platform,n03240683
drum,a musical percussion instrument; usually consists of a hollow cylinder with a membrane stretched across each end,musical percussion instrument with hollow cylinder and membrane,n03249569
drumstick,a stick used for playing a drum,stick used for playing a drum,n03250847
dumbbell,an exercising weight; two spheres connected by a short bar that serves as a handle,exercising weight with two spheres connected by a bar,n03255030
dutch_oven,an oven consisting of a metal box for cooking in front of a fire,oven for cooking in front of a fire,n03259280
electric_fan,a fan run by an electric motor,electric fan,n03271574
electric_guitar,a guitar whose sound is amplified by electrical means,electric guitar,n03272010
electric_locomotive,a locomotive that is powered by an electric motor,electric locomotive,n03272562
entertainment_center,a wall unit containing sound and television systems,wall unit with sound and television systems.,n03290653
envelope,"a flat (usually rectangular) container for a letter, thin package, etc.",flat container for a letter or a thin package,n03291819
espresso_maker,a coffee maker that forces live steam under pressure through dark roasted coffee grounds,coffee maker that forces live steam under pressure,n03297495
face_powder,cosmetic powder for the face,face powder,n03314780
feather_boa,a long thin fluffy scarf of feathers or fur,long thin fluffy scarf of feathers or fur,n03325584
file,office furniture consisting of a container for keeping papers in order,container for keeping papers in order,n03337140
fireboat,a boat equipped to fight fires on ships or along a waterfront,boat equipped to fight fires,n03344393
fire_engine,any of various large trucks that carry firemen and equipment to the site of a fire,large trucks that carry firemen and equipment,n03345487
fire_screen,a metal screen before an open fire for protection (especially against flying sparks),metal screen for protection against flying sparks,n03347037
flagpole,a tall staff or pole on which a flag is raised,tall staff or pole on which a flag,n03355925
flute,a high-pitched woodwind instrument; a slender tube closed at one end with finger holes on one end and an opening near the closed end across which the breath is blown,high-pitched woodwind instrument ,n03372029
folding_chair,a chair that can be folded flat for storage,chair that can be folded flat for storage,n03376595
football_helmet,a padded helmet with a face mask to protect the head of football players,padded helmet with a face mask.,n03379051
forklift,a small industrial vehicle with a power operated forked platform in front that can be inserted under loads to lift and move them,small industrial vehicle with a power operated fork,n03384352
fountain,a structure from which an artificially produced jet of water arises,jet of water arising from a structure.,n03388043
fountain_pen,a pen that is supplied with ink from a reservoir in its barrel,pen with an ink reservoir.,n03388183
four-poster,a bed with posts at the four corners that can be used to support a canopy or curtains,bed with posts that can be used to,n03388549
freight_car,a railway car that carries freight,railway car that carries freight,n03393912
french_horn,a brass musical instrument consisting of a conical tube that is coiled into a spiral and played by means of valves,brass musical instrument with a coiled tube,n03394916
frying_pan,a pan used for frying foods,frying pan,n03400231
fur_coat,a coat made of fur,fur coat.,n03404251
garbage_truck,a truck for collecting domestic refuse,truck for collecting domestic refuse,n03417042
